price,item_id,date2
0.94999999,Pasta (500 G),01/05/2022
1,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.8,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
1.85,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.2,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
1.25,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.69999999,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.8,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.1,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.60000002,Pasta (500 G),01/05/2022
0.99000001,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
1.75,Pasta (500 G),01/05/2022
1.85,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.45,Pasta (500 G),01/05/2022
0.28999999,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
1.4,Pasta (500 G),01/05/2022
1.1,Pasta (500 G),01/05/2022
1.15,Pasta (500 G),01/05/2022
0.85000002,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.25,Pasta (500 G),01/05/2022
1.3,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
0.79000002,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.80000001,Pasta (500 G),01/05/2022
1.25,Pasta (500 G),01/05/2022
0.89999998,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.58999997,Pasta (500 G),01/05/2022
1.85,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
0.69999999,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
1.9,Pasta (500 G),01/05/2022
0.75,Pasta (500 G),01/05/2022
1.15,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.75,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.55,Pasta (500 G),01/06/2022
1.25,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.4,Pasta (500 G),01/06/2022
0.94999999,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.85,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
0.99000001,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
1.85,Pasta (500 G),01/06/2022
1.15,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
1.4,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.75,Pasta (500 G),01/06/2022
0.23,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.15,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
1.25,Pasta (500 G),01/06/2022
0.75,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.85,Pasta (500 G),01/06/2022
1.75,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.15,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.75,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.45,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
1.25,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.85,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.85,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
1.15,Pasta (500 G),01/06/2022
1.15,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.75,Pasta (500 G),01/06/2022
0.75,Pasta (500 G),01/06/2022
0.94999999,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.94999999,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.5,Pasta (500 G),01/06/2022
0.94999999,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.85,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.25,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.75,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
1.85,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
1.15,Pasta (500 G),01/06/2022
1.75,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.25,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.58999997,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
1.45,Pasta (500 G),01/06/2022
0.75,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.15,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
1.15,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
1.85,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.15,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
1.85,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.75,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.15,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
1,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.94999999,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
1.05,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
1.15,Pasta (500 G),01/06/2022
0.80000001,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.99000001,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.58999997,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.85000002,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
0.31999999,Pasta (500 G),01/06/2022
1.15,Pasta (500 G),01/06/2022
1.9,Pasta (500 G),01/06/2022
1.3,Pasta (500 G),01/06/2022
0.64999998,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.75,Pasta (500 G),01/07/2022
0.94999999,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.1,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.25,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.64999998,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.23,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
2,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.94999999,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.25,Pasta (500 G),01/07/2022
0.58999997,Pasta (500 G),01/07/2022
0.75,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.4,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.64999998,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.31999999,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.25,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.64999998,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.94999999,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.25,Pasta (500 G),01/07/2022
1.15,Pasta (500 G),01/07/2022
2,Pasta (500 G),01/07/2022
0.64999998,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.45,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.64999998,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.95,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
2.05,Pasta (500 G),01/07/2022
0.69,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
0.58999997,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.69,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.25,Pasta (500 G),01/07/2022
0.75,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.75,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.85,Pasta (500 G),01/07/2022
2,Pasta (500 G),01/07/2022
2,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
2,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.75,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.85,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.25,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.69,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.25,Pasta (500 G),01/07/2022
0.94999999,Pasta (500 G),01/07/2022
0.69,Pasta (500 G),01/07/2022
2,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.75,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
2,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
2,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.64999998,Pasta (500 G),01/07/2022
0.75,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.64999998,Pasta (500 G),01/07/2022
1.15,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.25,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.55,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.69,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
1.25,Pasta (500 G),01/07/2022
0.64999998,Pasta (500 G),01/07/2022
1.45,Pasta (500 G),01/07/2022
0.64999998,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.75,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.64999998,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.64999998,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
2,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.05,Pasta (500 G),01/07/2022
1.9,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
2,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
1.3,Pasta (500 G),01/07/2022
0.85000002,Pasta (500 G),01/07/2022
2,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/07/2022
1.45,Pasta (500 G),01/07/2022
0.80000001,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.69,Pasta (500 G),01/08/2022
1,Pasta (500 G),01/08/2022
0.88999999,Pasta (500 G),01/08/2022
0.69,Pasta (500 G),01/08/2022
0.69,Pasta (500 G),01/08/2022
1.05,Pasta (500 G),01/08/2022
1.9,Pasta (500 G),01/08/2022
0.89999998,Pasta (500 G),01/08/2022
0.69,Pasta (500 G),01/08/2022
2,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.69,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
1.85,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
1.35,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
0.69,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.69,Pasta (500 G),01/08/2022
0.64999998,Pasta (500 G),01/08/2022
0.94999999,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
2,Pasta (500 G),01/08/2022
0.89999998,Pasta (500 G),01/08/2022
1.9,Pasta (500 G),01/08/2022
0.69,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.89999998,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
1.1,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
1.05,Pasta (500 G),01/08/2022
1.4,Pasta (500 G),01/08/2022
1,Pasta (500 G),01/08/2022
0.69,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
2,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
2,Pasta (500 G),01/08/2022
2,Pasta (500 G),01/08/2022
1,Pasta (500 G),01/08/2022
1.05,Pasta (500 G),01/08/2022
1.45,Pasta (500 G),01/08/2022
0.94999999,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
1.9,Pasta (500 G),01/08/2022
1.05,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
1,Pasta (500 G),01/08/2022
0.64999998,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
2,Pasta (500 G),01/08/2022
1.05,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
1,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
1.45,Pasta (500 G),01/08/2022
0.69,Pasta (500 G),01/08/2022
0.88999999,Pasta (500 G),01/08/2022
1.39,Pasta (500 G),01/08/2022
2,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
1.05,Pasta (500 G),01/08/2022
1,Pasta (500 G),01/08/2022
0.69,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
1.05,Pasta (500 G),01/08/2022
1,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
1.9,Pasta (500 G),01/08/2022
2,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.88999999,Pasta (500 G),01/08/2022
1.9,Pasta (500 G),01/08/2022
0.69,Pasta (500 G),01/08/2022
0.88999999,Pasta (500 G),01/08/2022
2,Pasta (500 G),01/08/2022
1.9,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
1.35,Pasta (500 G),01/08/2022
1,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
1,Pasta (500 G),01/08/2022
1.7,Pasta (500 G),01/08/2022
1,Pasta (500 G),01/08/2022
0.88999999,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.85000002,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
1,Pasta (500 G),01/08/2022
1.9,Pasta (500 G),01/08/2022
2,Pasta (500 G),01/08/2022
1,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
0.80000001,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
1.05,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
1.05,Pasta (500 G),01/08/2022
1.3,Pasta (500 G),01/08/2022
2,Pasta (500 G),01/08/2022
2,Pasta (500 G),01/08/2022
